team,round,year,stage
YORK CITY,FIRST ROUND PROPER,1985,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,1986,8.0
ALDERSHOT,FIRST ROUND PROPER,1986,8.0
ALTRINCHAM,FIRST ROUND PROPER,1986,8.0
ARSENAL,THIRD ROUND PROPER,1986,6.0
ASTON VILLA,THIRD ROUND PROPER,1986,6.0
AYLESBURY UNITED,FIRST ROUND PROPER,1986,8.0
BARNSLEY,THIRD ROUND PROPER,1986,6.0
BATH CITY,FIRST ROUND PROPER,1986,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,1986,6.0
BISHOP'S STORTFORD,FIRST ROUND PROPER,1986,8.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1986,6.0
BLACKPOOL,FIRST ROUND PROPER,1986,8.0
BOGNOR REGIS TOWN,FIRST ROUND PROPER,1986,8.0
BOLTON WANDERERS,FIRST ROUND PROPER,1986,8.0
BOSTON UNITED,FIRST ROUND PROPER,1986,8.0
BRADFORD CITY,THIRD ROUND PROPER,1986,6.0
BRENTFORD,FIRST ROUND PROPER,1986,8.0
BRIGHTON & HOVE ALBION,THIRD ROUND PROPER,1986,6.0
BRISTOL CITY,FIRST ROUND PROPER,1986,8.0
BRISTOL ROVERS,FIRST ROUND PROPER,1986,8.0
BURNLEY,FIRST ROUND PROPER,1986,8.0
BURY,FIRST ROUND PROPER,1986,8.0
CAMBRIDGE UNITED,FIRST ROUND PROPER,1986,8.0
CARDIFF CITY,FIRST ROUND PROPER,1986,8.0
CARLISLE UNITED,THIRD ROUND PROPER,1986,6.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1986,6.0
CHELMSFORD CITY,FIRST ROUND PROPER,1986,8.0
CHELSEA,THIRD ROUND PROPER,1986,6.0
CHESTER,FIRST ROUND PROPER,1986,8.0
CHESTERFIELD,FIRST ROUND PROPER,1986,8.0
CHORLEY,FIRST ROUND PROPER,1986,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1986,8.0
COVENTRY CITY,THIRD ROUND PROPER,1986,6.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1986,8.0
CRYSTAL PALACE,THIRD ROUND PROPER,1986,6.0
DAGENHAM,FIRST ROUND PROPER,1986,8.0
DARLINGTON,FIRST ROUND PROPER,1986,8.0
DARTFORD,FIRST ROUND PROPER,1986,8.0
DERBY COUNTY,FIRST ROUND PROPER,1986,8.0
DONCASTER ROVERS,FIRST ROUND PROPER,1986,8.0
ENFIELD,FIRST ROUND PROPER,1986,8.0
EVERTON,THIRD ROUND PROPER,1986,6.0
EXETER CITY,FIRST ROUND PROPER,1986,8.0
FAREHAM TOWN,FIRST ROUND PROPER,1986,8.0
FARNBOROUGH,FIRST ROUND PROPER,1986,8.0
FC HALIFAX TOWN,FIRST ROUND PROPER,1986,8.0
FRICKLEY ATHLETIC,FIRST ROUND PROPER,1986,8.0
FULHAM,THIRD ROUND PROPER,1986,6.0
GILLINGHAM,FIRST ROUND PROPER,1986,8.0
GRIMSBY TOWN,THIRD ROUND PROPER,1986,6.0
HALESOWEN TOWN,FIRST ROUND PROPER,1986,8.0
HARTLEPOOL UNITED,FIRST ROUND PROPER,1986,8.0
HEREFORD UNITED,FIRST ROUND PROPER,1986,8.0
HUDDERSFIELD TOWN,THIRD ROUND PROPER,1986,6.0
HULL CITY,THIRD ROUND PROPER,1986,6.0
IPSWICH TOWN,THIRD ROUND PROPER,1986,6.0
LEEDS UNITED AFC,THIRD ROUND PROPER,1986,6.0
LEICESTER CITY,THIRD ROUND PROPER,1986,6.0
LEYTON-WINGATE,FIRST ROUND PROPER,1986,8.0
LINCOLN CITY,FIRST ROUND PROPER,1986,8.0
LIVERPOOL,THIRD ROUND PROPER,1986,6.0
LUTON TOWN,THIRD ROUND PROPER,1986,6.0
MACCLESFIELD TOWN,FIRST ROUND PROPER,1986,8.0
MAIDSTONE UNITED,FIRST ROUND PROPER,1986,8.0
MANCHESTER CITY,THIRD ROUND PROPER,1986,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,1986,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,1986,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,1986,6.0
MILLWALL,THIRD ROUND PROPER,1986,6.0
MORECAMBE,FIRST ROUND PROPER,1986,8.0
NEWCASTLE UNITED,THIRD ROUND PROPER,1986,6.0
NEWPORT COUNTY AFC,FIRST ROUND PROPER,1986,8.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,1986,8.0
NORWICH CITY,THIRD ROUND PROPER,1986,6.0
NOTTINGHAM FOREST,THIRD ROUND PROPER,1986,6.0
NOTTS COUNTY,FIRST ROUND PROPER,1986,8.0
NUNEATON TOWN,FIRST ROUND PROPER,1986,8.0
OLDHAM ATHLETIC,THIRD ROUND PROPER,1986,6.0
ORIENT,FIRST ROUND PROPER,1986,8.0
OXFORD UNITED,THIRD ROUND PROPER,1986,6.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,1986,8.0
PLYMOUTH ARGYLE,FIRST ROUND PROPER,1986,8.0
PORT VALE,FIRST ROUND PROPER,1986,8.0
PORTSMOUTH,THIRD ROUND PROPER,1986,6.0
PRESTON NORTH END,FIRST ROUND PROPER,1986,8.0
QUEENS PARK RANGERS,THIRD ROUND PROPER,1986,6.0
READING,FIRST ROUND PROPER,1986,8.0
ROCHDALE AFC,FIRST ROUND PROPER,1986,8.0
ROTHERHAM UNITED,FIRST ROUND PROPER,1986,8.0
RUNCORN,FIRST ROUND PROPER,1986,8.0
SCARBOROUGH,FIRST ROUND PROPER,1986,8.0
SCUNTHORPE UNITED,FIRST ROUND PROPER,1986,8.0
SHEFFIELD UNITED,THIRD ROUND PROPER,1986,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,1986,6.0
SHREWSBURY TOWN,THIRD ROUND PROPER,1986,6.0
SLOUGH TOWN,FIRST ROUND PROPER,1986,8.0
SOUTH LIVERPOOL,FIRST ROUND PROPER,1986,8.0
SOUTHAMPTON,THIRD ROUND PROPER,1986,6.0
SOUTHEND UNITED,FIRST ROUND PROPER,1986,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,1986,8.0
STOKE CITY,THIRD ROUND PROPER,1986,6.0
SUNDERLAND AFC,THIRD ROUND PROPER,1986,6.0
SWANSEA CITY,FIRST ROUND PROPER,1986,8.0
SWINDON TOWN,FIRST ROUND PROPER,1986,8.0
TELFORD UNITED,FIRST ROUND PROPER,1986,8.0
TORQUAY UNITED,FIRST ROUND PROPER,1986,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,1986,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,1986,8.0
V.S. RUGBY,FIRST ROUND PROPER,1986,8.0
WALSALL,FIRST ROUND PROPER,1986,8.0
WATFORD,THIRD ROUND PROPER,1986,6.0
WEALDSTONE,FIRST ROUND PROPER,1986,8.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,1986,6.0
WEST HAM UNITED,THIRD ROUND PROPER,1986,6.0
WEYMOUTH,FIRST ROUND PROPER,1986,8.0
WHITBY TOWN,FIRST ROUND PROPER,1986,8.0
WIGAN ATHLETIC,FIRST ROUND PROPER,1986,8.0
WIMBLEDON,THIRD ROUND PROPER,1986,6.0
WINDSOR & ETON,FIRST ROUND PROPER,1986,8.0
WOLVERHAMPTON WANDERERS,FIRST ROUND PROPER,1986,8.0
WREXHAM,FIRST ROUND PROPER,1986,8.0
WYCOMBE WANDERERS,FIRST ROUND PROPER,1986,8.0
YEOVIL TOWN,FIRST ROUND PROPER,1986,8.0
YORK CITY,FIRST ROUND PROPER,1986,8.0
AFC BOURNEMOUTH,FIRST ROUND PROPER,1987,8.0
ALDERSHOT,FIRST ROUND PROPER,1987,8.0
ALTRINCHAM,FIRST ROUND PROPER,1987,8.0
ARSENAL,THIRD ROUND PROPER,1987,6.0
ASTON VILLA,THIRD ROUND PROPER,1987,6.0
AYLESBURY UNITED,FIRST ROUND PROPER,1987,8.0
BARNSLEY,THIRD ROUND PROPER,1987,6.0
BATH CITY,FIRST ROUND PROPER,1987,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,1987,6.0
BISHOP'S STORTFORD,FIRST ROUND PROPER,1987,8.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1987,6.0
BLACKPOOL,FIRST ROUND PROPER,1987,8.0
BOGNOR REGIS TOWN,FIRST ROUND PROPER,1987,8.0
BOLTON WANDERERS,FIRST ROUND PROPER,1987,8.0
BOSTON UNITED,FIRST ROUND PROPER,1987,8.0
BRADFORD CITY,THIRD ROUND PROPER,1987,6.0
BRENTFORD,FIRST ROUND PROPER,1987,8.0
BRIGHTON & HOVE ALBION,THIRD ROUND PROPER,1987,6.0
BRISTOL CITY,FIRST ROUND PROPER,1987,8.0
BRISTOL ROVERS,FIRST ROUND PROPER,1987,8.0
BROMSGROVE ROVERS,FIRST ROUND PROPER,1987,8.0
BURNLEY,FIRST ROUND PROPER,1987,8.0
BURY,FIRST ROUND PROPER,1987,8.0
CAERNARFON TOWN,FIRST ROUND PROPER,1987,8.0
CAMBRIDGE UNITED,FIRST ROUND PROPER,1987,8.0
CARDIFF CITY,FIRST ROUND PROPER,1987,8.0
CARLISLE UNITED,FIRST ROUND PROPER,1987,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1987,6.0
CHELMSFORD CITY,FIRST ROUND PROPER,1987,8.0
CHELSEA,THIRD ROUND PROPER,1987,6.0
CHESTER,FIRST ROUND PROPER,1987,8.0
CHESTERFIELD,FIRST ROUND PROPER,1987,8.0
CHORLEY,FIRST ROUND PROPER,1987,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1987,8.0
COVENTRY CITY,THIRD ROUND PROPER,1987,6.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1987,8.0
CRYSTAL PALACE,THIRD ROUND PROPER,1987,6.0
DARLINGTON,FIRST ROUND PROPER,1987,8.0
DARTFORD,FIRST ROUND PROPER,1987,8.0
DERBY COUNTY,THIRD ROUND PROPER,1987,6.0
DONCASTER ROVERS,FIRST ROUND PROPER,1987,8.0
ENFIELD,FIRST ROUND PROPER,1987,8.0
EVERTON,THIRD ROUND PROPER,1987,6.0
EXETER CITY,FIRST ROUND PROPER,1987,8.0
FAREHAM TOWN,FIRST ROUND PROPER,1987,8.0
FARNBOROUGH,FIRST ROUND PROPER,1987,8.0
FC HALIFAX TOWN,FIRST ROUND PROPER,1987,8.0
FRICKLEY ATHLETIC,FIRST ROUND PROPER,1987,8.0
FULHAM,FIRST ROUND PROPER,1987,8.0
GILLINGHAM,FIRST ROUND PROPER,1987,8.0
GRIMSBY TOWN,THIRD ROUND PROPER,1987,6.0
HALESOWEN TOWN,FIRST ROUND PROPER,1987,8.0
HARTLEPOOL UNITED,FIRST ROUND PROPER,1987,8.0
HEREFORD UNITED,FIRST ROUND PROPER,1987,8.0
HUDDERSFIELD TOWN,THIRD ROUND PROPER,1987,6.0
HULL CITY,THIRD ROUND PROPER,1987,6.0
IPSWICH TOWN,THIRD ROUND PROPER,1987,6.0
KETTERING TOWN,FIRST ROUND PROPER,1987,8.0
LEEDS UNITED AFC,THIRD ROUND PROPER,1987,6.0
LEICESTER CITY,THIRD ROUND PROPER,1987,6.0
LINCOLN CITY,FIRST ROUND PROPER,1987,8.0
LIVERPOOL,THIRD ROUND PROPER,1987,6.0
LUTON TOWN,THIRD ROUND PROPER,1987,6.0
MAIDSTONE UNITED,FIRST ROUND PROPER,1987,8.0
MANCHESTER CITY,THIRD ROUND PROPER,1987,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,1987,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,1987,8.0
MIDDLESBROUGH,FIRST ROUND PROPER,1987,8.0
MILLWALL,THIRD ROUND PROPER,1987,6.0
NEWCASTLE UNITED,THIRD ROUND PROPER,1987,6.0
NEWPORT COUNTY AFC,FIRST ROUND PROPER,1987,8.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,1987,8.0
NORWICH CITY,THIRD ROUND PROPER,1987,6.0
NOTTINGHAM FOREST,THIRD ROUND PROPER,1987,6.0
NOTTS COUNTY,FIRST ROUND PROPER,1987,8.0
NUNEATON TOWN,FIRST ROUND PROPER,1987,8.0
OLDHAM ATHLETIC,THIRD ROUND PROPER,1987,6.0
ORIENT,FIRST ROUND PROPER,1987,8.0
OXFORD UNITED,THIRD ROUND PROPER,1987,6.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,1987,8.0
PLYMOUTH ARGYLE,THIRD ROUND PROPER,1987,6.0
PORT VALE,FIRST ROUND PROPER,1987,8.0
PORTSMOUTH,THIRD ROUND PROPER,1987,6.0
PRESTON NORTH END,FIRST ROUND PROPER,1987,8.0
QUEENS PARK RANGERS,THIRD ROUND PROPER,1987,6.0
READING,THIRD ROUND PROPER,1987,6.0
ROCHDALE AFC,FIRST ROUND PROPER,1987,8.0
ROTHERHAM UNITED,FIRST ROUND PROPER,1987,8.0
RUNCORN,FIRST ROUND PROPER,1987,8.0
SCUNTHORPE UNITED,FIRST ROUND PROPER,1987,8.0
SHEFFIELD UNITED,THIRD ROUND PROPER,1987,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,1987,6.0
SHREWSBURY TOWN,THIRD ROUND PROPER,1987,6.0
SLOUGH TOWN,FIRST ROUND PROPER,1987,8.0
SOUTHAMPTON,THIRD ROUND PROPER,1987,6.0
SOUTHEND UNITED,FIRST ROUND PROPER,1987,8.0
SOUTHPORT,FIRST ROUND PROPER,1987,8.0
SPENNYMOOR UNITED,FIRST ROUND PROPER,1987,8.0
STAFFORD RANGERS,FIRST ROUND PROPER,1987,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,1987,8.0
STOKE CITY,THIRD ROUND PROPER,1987,6.0
SUNDERLAND AFC,THIRD ROUND PROPER,1987,6.0
SWANSEA CITY,FIRST ROUND PROPER,1987,8.0
SWINDON TOWN,FIRST ROUND PROPER,1987,8.0
TELFORD UNITED,FIRST ROUND PROPER,1987,8.0
TON PENTRE,FIRST ROUND PROPER,1987,8.0
TORQUAY UNITED,FIRST ROUND PROPER,1987,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,1987,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,1987,8.0
V.S. RUGBY,FIRST ROUND PROPER,1987,8.0
WALSALL,FIRST ROUND PROPER,1987,8.0
WATFORD,THIRD ROUND PROPER,1987,6.0
WEALDSTONE,FIRST ROUND PROPER,1987,8.0
WELLING UNITED,FIRST ROUND PROPER,1987,8.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,1987,6.0
WEST HAM UNITED,THIRD ROUND PROPER,1987,6.0
WHITBY TOWN,FIRST ROUND PROPER,1987,8.0
WIGAN ATHLETIC,FIRST ROUND PROPER,1987,8.0
WIMBLEDON,THIRD ROUND PROPER,1987,6.0
WOKING,FIRST ROUND PROPER,1987,8.0
WOLVERHAMPTON WANDERERS,FIRST ROUND PROPER,1987,8.0
WOODFORD TOWN,FIRST ROUND PROPER,1987,8.0
WREXHAM,FIRST ROUND PROPER,1987,8.0
YORK CITY,FIRST ROUND PROPER,1987,8.0
AFC BOURNEMOUTH,THIRD ROUND PROPER,1988,6.0
ALDERSHOT,FIRST ROUND PROPER,1988,8.0
ALTRINCHAM,FIRST ROUND PROPER,1988,8.0
ARSENAL,THIRD ROUND PROPER,1988,6.0
ASTON VILLA,THIRD ROUND PROPER,1988,6.0
ATHERSTONE UNITED,FIRST ROUND PROPER,1988,8.0
AYLESBURY UNITED,FIRST ROUND PROPER,1988,8.0
BARNET,FIRST ROUND PROPER,1988,8.0
BARNSLEY,THIRD ROUND PROPER,1988,6.0
BATH CITY,FIRST ROUND PROPER,1988,8.0
BILLINGHAM SYNTHONIA,FIRST ROUND PROPER,1988,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,1988,6.0
BISHOP AUCKLAND,FIRST ROUND PROPER,1988,8.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1988,6.0
BLACKPOOL,FIRST ROUND PROPER,1988,8.0
BOGNOR REGIS TOWN,FIRST ROUND PROPER,1988,8.0
BOLTON WANDERERS,FIRST ROUND PROPER,1988,8.0
BRADFORD CITY,THIRD ROUND PROPER,1988,6.0
BRENTFORD,FIRST ROUND PROPER,1988,8.0
BRIGHTON & HOVE ALBION,FIRST ROUND PROPER,1988,8.0
BRISTOL CITY,FIRST ROUND PROPER,1988,8.0
BRISTOL ROVERS,FIRST ROUND PROPER,1988,8.0
BURNLEY,FIRST ROUND PROPER,1988,8.0
BURTON ALBION,FIRST ROUND PROPER,1988,8.0
BURY,FIRST ROUND PROPER,1988,8.0
CAMBRIDGE UNITED,FIRST ROUND PROPER,1988,8.0
CARDIFF CITY,FIRST ROUND PROPER,1988,8.0
CARLISLE UNITED,FIRST ROUND PROPER,1988,8.0
CARSHALTON ATHLETIC,FIRST ROUND PROPER,1988,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1988,6.0
CHELMSFORD CITY,FIRST ROUND PROPER,1988,8.0
CHELSEA,THIRD ROUND PROPER,1988,6.0
CHELTENHAM TOWN,FIRST ROUND PROPER,1988,8.0
CHESTER,FIRST ROUND PROPER,1988,8.0
CHESTERFIELD,FIRST ROUND PROPER,1988,8.0
CHORLEY,FIRST ROUND PROPER,1988,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1988,8.0
COLWYN BAY,FIRST ROUND PROPER,1988,8.0
COVENTRY CITY,THIRD ROUND PROPER,1988,6.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1988,8.0
CRYSTAL PALACE,THIRD ROUND PROPER,1988,6.0
DAGENHAM,FIRST ROUND PROPER,1988,8.0
DARLINGTON,FIRST ROUND PROPER,1988,8.0
DERBY COUNTY,THIRD ROUND PROPER,1988,6.0
DONCASTER ROVERS,FIRST ROUND PROPER,1988,8.0
EVERTON,THIRD ROUND PROPER,1988,6.0
EXETER CITY,FIRST ROUND PROPER,1988,8.0
FARNBOROUGH,FIRST ROUND PROPER,1988,8.0
FC HALIFAX TOWN,FIRST ROUND PROPER,1988,8.0
FULHAM,FIRST ROUND PROPER,1988,8.0
GILLINGHAM,FIRST ROUND PROPER,1988,8.0
GRIMSBY TOWN,FIRST ROUND PROPER,1988,8.0
HALESOWEN TOWN,FIRST ROUND PROPER,1988,8.0
HARTLEPOOL UNITED,FIRST ROUND PROPER,1988,8.0
HAYES & YEADING UNITED,FIRST ROUND PROPER,1988,8.0
HEREFORD UNITED,FIRST ROUND PROPER,1988,8.0
HUDDERSFIELD TOWN,THIRD ROUND PROPER,1988,6.0
HULL CITY,THIRD ROUND PROPER,1988,6.0
IPSWICH TOWN,THIRD ROUND PROPER,1988,6.0
KIDDERMINSTER HARRIERS,FIRST ROUND PROPER,1988,8.0
LEEDS UNITED AFC,THIRD ROUND PROPER,1988,6.0
LEICESTER CITY,THIRD ROUND PROPER,1988,6.0
LEYTON ORIENT,FIRST ROUND PROPER,1988,8.0
LINCOLN CITY,FIRST ROUND PROPER,1988,8.0
LIVERPOOL,THIRD ROUND PROPER,1988,6.0
LUTON TOWN,THIRD ROUND PROPER,1988,6.0
MACCLESFIELD TOWN,FIRST ROUND PROPER,1988,8.0
MAIDSTONE UNITED,FIRST ROUND PROPER,1988,8.0
MANCHESTER CITY,THIRD ROUND PROPER,1988,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,1988,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,1988,8.0
MERTHYR TOWN,FIRST ROUND PROPER,1988,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,1988,6.0
MILLWALL,THIRD ROUND PROPER,1988,6.0
NEWCASTLE UNITED,THIRD ROUND PROPER,1988,6.0
NEWPORT COUNTY AFC,FIRST ROUND PROPER,1988,8.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,1988,8.0
NORTHWICH VICTORIA,FIRST ROUND PROPER,1988,8.0
NORWICH CITY,THIRD ROUND PROPER,1988,6.0
NOTTINGHAM FOREST,THIRD ROUND PROPER,1988,6.0
NOTTS COUNTY,FIRST ROUND PROPER,1988,8.0
OLDHAM ATHLETIC,THIRD ROUND PROPER,1988,6.0
OXFORD UNITED,THIRD ROUND PROPER,1988,6.0
PETERBOROUGH UNITED,FIRST ROUND PROPER,1988,8.0
PLYMOUTH ARGYLE,THIRD ROUND PROPER,1988,6.0
PORT VALE,FIRST ROUND PROPER,1988,8.0
PORTSMOUTH,THIRD ROUND PROPER,1988,6.0
PRESTON NORTH END,FIRST ROUND PROPER,1988,8.0
QUEENS PARK RANGERS,THIRD ROUND PROPER,1988,6.0
READING,THIRD ROUND PROPER,1988,6.0
ROCHDALE AFC,FIRST ROUND PROPER,1988,8.0
ROTHERHAM UNITED,FIRST ROUND PROPER,1988,8.0
RUNCORN,FIRST ROUND PROPER,1988,8.0
SCARBOROUGH,FIRST ROUND PROPER,1988,8.0
SCUNTHORPE UNITED,FIRST ROUND PROPER,1988,8.0
SHEFFIELD UNITED,THIRD ROUND PROPER,1988,6.0
SHEFFIELD WEDNESDAY,THIRD ROUND PROPER,1988,6.0
SHREWSBURY TOWN,THIRD ROUND PROPER,1988,6.0
SOUTHAMPTON,THIRD ROUND PROPER,1988,6.0
SOUTHEND UNITED,FIRST ROUND PROPER,1988,8.0
STOCKPORT COUNTY,FIRST ROUND PROPER,1988,8.0
STOKE CITY,THIRD ROUND PROPER,1988,6.0
SUNDERLAND AFC,FIRST ROUND PROPER,1988,8.0
SUTTON UNITED,FIRST ROUND PROPER,1988,8.0
SWANSEA CITY,FIRST ROUND PROPER,1988,8.0
SWINDON TOWN,THIRD ROUND PROPER,1988,6.0
TAMWORTH,FIRST ROUND PROPER,1988,8.0
TELFORD UNITED,FIRST ROUND PROPER,1988,8.0
TORQUAY UNITED,FIRST ROUND PROPER,1988,8.0
TOTTENHAM HOTSPUR,THIRD ROUND PROPER,1988,6.0
TRANMERE ROVERS,FIRST ROUND PROPER,1988,8.0
V.S. RUGBY,FIRST ROUND PROPER,1988,8.0
WALSALL,FIRST ROUND PROPER,1988,8.0
WATFORD,THIRD ROUND PROPER,1988,6.0
WELLING UNITED,FIRST ROUND PROPER,1988,8.0
WEST BROMWICH ALBION,THIRD ROUND PROPER,1988,6.0
WEST HAM UNITED,THIRD ROUND PROPER,1988,6.0
WIGAN ATHLETIC,FIRST ROUND PROPER,1988,8.0
WIMBLEDON,THIRD ROUND PROPER,1988,6.0
WOLVERHAMPTON WANDERERS,FIRST ROUND PROPER,1988,8.0
WORCESTER CITY,FIRST ROUND PROPER,1988,8.0
WREXHAM,FIRST ROUND PROPER,1988,8.0
YEOVIL TOWN,FIRST ROUND PROPER,1988,8.0
YORK CITY,FIRST ROUND PROPER,1988,8.0
AFC BOURNEMOUTH,THIRD ROUND PROPER,1989,6.0
ALDERSHOT,FIRST ROUND PROPER,1989,8.0
ALTRINCHAM,FIRST ROUND PROPER,1989,8.0
ARSENAL,THIRD ROUND PROPER,1989,6.0
ASTON VILLA,THIRD ROUND PROPER,1989,6.0
AYLESBURY UNITED,FIRST ROUND PROPER,1989,8.0
BARNSLEY,THIRD ROUND PROPER,1989,6.0
BARROW AFC,FIRST ROUND PROPER,1989,8.0
BATH CITY,FIRST ROUND PROPER,1989,8.0
BIRMINGHAM CITY,THIRD ROUND PROPER,1989,6.0
BLACKBURN ROVERS,THIRD ROUND PROPER,1989,6.0
BLACKPOOL,FIRST ROUND PROPER,1989,8.0
BOGNOR REGIS TOWN,FIRST ROUND PROPER,1989,8.0
BOLTON WANDERERS,FIRST ROUND PROPER,1989,8.0
BRADFORD CITY,THIRD ROUND PROPER,1989,6.0
BRANDON UNITED,FIRST ROUND PROPER,1989,8.0
BRENTFORD,FIRST ROUND PROPER,1989,8.0
BRIGHTON & HOVE ALBION,THIRD ROUND PROPER,1989,6.0
BRISTOL CITY,FIRST ROUND PROPER,1989,8.0
BRISTOL ROVERS,FIRST ROUND PROPER,1989,8.0
BROMSGROVE ROVERS,FIRST ROUND PROPER,1989,8.0
BURNLEY,FIRST ROUND PROPER,1989,8.0
BURY,FIRST ROUND PROPER,1989,8.0
CAMBRIDGE UNITED,FIRST ROUND PROPER,1989,8.0
CARDIFF CITY,FIRST ROUND PROPER,1989,8.0
CARLISLE UNITED,FIRST ROUND PROPER,1989,8.0
CHARLTON ATHLETIC,THIRD ROUND PROPER,1989,6.0
CHELSEA,THIRD ROUND PROPER,1989,6.0
CHESTER,FIRST ROUND PROPER,1989,8.0
CHESTERFIELD,FIRST ROUND PROPER,1989,8.0
COLCHESTER UNITED,FIRST ROUND PROPER,1989,8.0
COVENTRY CITY,THIRD ROUND PROPER,1989,6.0
CREWE ALEXANDRA,FIRST ROUND PROPER,1989,8.0
CRYSTAL PALACE,THIRD ROUND PROPER,1989,6.0
DAGENHAM,FIRST ROUND PROPER,1989,8.0
DARLINGTON,FIRST ROUND PROPER,1989,8.0
DARTFORD,FIRST ROUND PROPER,1989,8.0
DERBY COUNTY,THIRD ROUND PROPER,1989,6.0
DONCASTER ROVERS,FIRST ROUND PROPER,1989,8.0
ENFIELD,FIRST ROUND PROPER,1989,8.0
EVERTON,THIRD ROUND PROPER,1989,6.0
EXETER CITY,FIRST ROUND PROPER,1989,8.0
FAREHAM TOWN,FIRST ROUND PROPER,1989,8.0
FC HALIFAX TOWN,FIRST ROUND PROPER,1989,8.0
FISHER,FIRST ROUND PROPER,1989,8.0
FRICKLEY ATHLETIC,FIRST ROUND PROPER,1989,8.0
FULHAM,FIRST ROUND PROPER,1989,8.0
GILLINGHAM,FIRST ROUND PROPER,1989,8.0
GRAYS ATHLETIC,FIRST ROUND PROPER,1989,8.0
GRIMSBY TOWN,FIRST ROUND PROPER,1989,8.0
GUISBOROUGH TOWN,FIRST ROUND PROPER,1989,8.0
HALESOWEN TOWN,FIRST ROUND PROPER,1989,8.0
HARTLEPOOL UNITED,FIRST ROUND PROPER,1989,8.0
HAYES & YEADING UNITED,FIRST ROUND PROPER,1989,8.0
HENDON,FIRST ROUND PROPER,1989,8.0
HEREFORD UNITED,FIRST ROUND PROPER,1989,8.0
HUDDERSFIELD TOWN,FIRST ROUND PROPER,1989,8.0
HULL CITY,THIRD ROUND PROPER,1989,6.0
IPSWICH TOWN,THIRD ROUND PROPER,1989,6.0
KETTERING TOWN,FIRST ROUND PROPER,1989,8.0
LEEDS UNITED AFC,THIRD ROUND PROPER,1989,6.0
LEICESTER CITY,THIRD ROUND PROPER,1989,6.0
LEYTON ORIENT,FIRST ROUND PROPER,1989,8.0
LINCOLN CITY,FIRST ROUND PROPER,1989,8.0
LIVERPOOL,THIRD ROUND PROPER,1989,6.0
LUTON TOWN,THIRD ROUND PROPER,1989,6.0
MAIDSTONE UNITED,FIRST ROUND PROPER,1989,8.0
MANCHESTER CITY,THIRD ROUND PROPER,1989,6.0
MANCHESTER UNITED,THIRD ROUND PROPER,1989,6.0
MANSFIELD TOWN,FIRST ROUND PROPER,1989,8.0
MERTHYR TOWN,FIRST ROUND PROPER,1989,8.0
MIDDLESBROUGH,THIRD ROUND PROPER,1989,6.0
MILLWALL,THIRD ROUND PROPER,1989,6.0
NEWCASTLE UNITED,THIRD ROUND PROPER,1989,6.0
NEWPORT COUNTY AFC,FIRST ROUND PROPER,1989,8.0
NORTHAMPTON TOWN,FIRST ROUND PROPER,1989,8.0
NORTHWICH VICTORIA,FIRST ROUND PROPER,1989,8.0
NORWICH CITY,THIRD ROUND PROPER,1989,6.0
NOTTINGHAM FOREST,THIRD ROUND PROPER,1989,6.0
NOTTS COUNTY,FIRST ROUND PROPER,1989,8.0
OLDHAM ATHLETIC,THIRD ROUND PROPER,1989,6.0
