year,league,pos,round,stage,team,tier,rank
1971.0,ISTHMIAN LEAGUE SENIOR SECTION,4.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,96.0
1971.0,ISTHMIAN LEAGUE SENIOR SECTION,6.0,FIRST ROUND PROPER,8.0,HENDON,5.0,98.0
1971.0,ISTHMIAN LEAGUE SENIOR SECTION,11.0,FIRST ROUND PROPER,8.0,OXFORD CITY,5.0,103.0
1971.0,MIDLAND COUNTIES LEAGUE,1.0,FIRST ROUND PROPER,8.0,GRANTHAM TOWN,7.0,137.0
1971.0,NORTHERN PREMIER LEAGUE,3.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,5.0,95.0
1971.0,NORTHERN PREMIER LEAGUE,4.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,5.0,96.0
1971.0,NORTHERN PREMIER LEAGUE,7.0,FIRST ROUND PROPER,8.0,BANGOR CITY,5.0,99.0
1971.0,NORTHERN PREMIER LEAGUE,13.0,FIRST ROUND PROPER,8.0,SOUTH SHIELDS,5.0,105.0
1971.0,NORTHERN PREMIER LEAGUE,19.0,FIRST ROUND PROPER,8.0,GREAT HARWOOD,5.0,111.0
1971.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,93.0
1971.0,SOUTHERN LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,96.0
1971.0,SOUTHERN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,BARNET,5.0,98.0
1971.0,SOUTHERN LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,WIMBLEDON,5.0,101.0
1971.0,SOUTHERN LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,102.0
1971.0,SOUTHERN LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,MARGATE,5.0,105.0
1971.0,SOUTHERN LEAGUE PREMIER DIVISION,17.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,109.0
1971.0,SOUTHERN LEAGUE FIRST DIVISION,10.0,FIRST ROUND PROPER,8.0,CRAWLEY TOWN,6.0,124.0
1971.0,SOUTHERN LEAGUE FIRST DIVISION,15.0,FIRST ROUND PROPER,8.0,CHELTENHAM TOWN,6.0,129.0
1971.0,WESTERN LEAGUE,5.0,FIRST ROUND PROPER,8.0,MINEHEAD,7.0,141.0
1971.0,WEST MIDLANDS (REGIONAL) LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,TAMWORTH,7.0,140.0
1972.0,ATHENIAN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,DAGENHAM,7.0,138.0
1972.0,ATHENIAN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,MAIDENHEAD UNITED,7.0,142.0
1972.0,CHESHIRE COUNTY LEAGUE,2.0,FIRST ROUND PROPER,8.0,ROSSENDALE UNITED,7.0,138.0
1972.0,ISTHMIAN LEAGUE SENIOR SECTION,2.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,94.0
1972.0,NORTHERN LEAGUE,2.0,FIRST ROUND PROPER,8.0,BLYTH SPARTANS,6.0,116.0
1972.0,NORTHERN PREMIER LEAGUE,2.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,5.0,94.0
1972.0,NORTHERN PREMIER LEAGUE,4.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,5.0,96.0
1972.0,NORTHERN PREMIER LEAGUE,8.0,FIRST ROUND PROPER,8.0,SOUTH SHIELDS,5.0,100.0
1972.0,NORTHERN PREMIER LEAGUE,9.0,FIRST ROUND PROPER,8.0,BANGOR CITY,5.0,101.0
1972.0,NORTHERN PREMIER LEAGUE,10.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,102.0
1972.0,NORTHERN PREMIER LEAGUE,11.0,FIRST ROUND PROPER,8.0,SKELMERSDALE UNITED,5.0,103.0
1972.0,NORTHERN PREMIER LEAGUE,16.0,FIRST ROUND PROPER,8.0,ELLESMERE PORT TOWN,5.0,108.0
1972.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,HEREFORD UNITED,5.0,94.0
1972.0,SOUTHERN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,DOVER,5.0,95.0
1972.0,SOUTHERN LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,BARNET,5.0,96.0
1972.0,SOUTHERN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,98.0
1972.0,SOUTHERN LEAGUE PREMIER DIVISION,8.0,FIRST ROUND PROPER,8.0,HILLINGDON BOROUGH,5.0,100.0
1972.0,SOUTHERN LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,MARGATE,5.0,101.0
1972.0,SOUTHERN LEAGUE PREMIER DIVISION,11.0,FIRST ROUND PROPER,8.0,ROMFORD,5.0,103.0
1972.0,SOUTHERN LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,GUILDFORD CITY,5.0,104.0
1972.0,SOUTHERN LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,105.0
1972.0,SOUTHERN LEAGUE FIRST DIVISION NORTH,7.0,FIRST ROUND PROPER,8.0,KING'S LYNN,6.0,121.0
1972.0,SOUTHERN LEAGUE FIRST DIVISION SOUTH,4.0,FIRST ROUND PROPER,8.0,CRAWLEY TOWN,6.0,118.0
1972.0,SOUTHERN LEAGUE FIRST DIVISION SOUTH,8.0,FIRST ROUND PROPER,8.0,BASINGSTOKE TOWN,6.0,122.0
1972.0,WESTERN LEAGUE,10.0,FIRST ROUND PROPER,8.0,BRIDGWATER TOWN,7.0,146.0
1972.0,WEST MIDLANDS (REGIONAL) LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,REDDITCH UNITED,7.0,142.0
1973.0,CHESHIRE COUNTY LEAGUE,16.0,FIRST ROUND PROPER,8.0,RHYL,7.0,152.0
1973.0,ISTHMIAN LEAGUE SENIOR SECTION,1.0,FIRST ROUND PROPER,8.0,HENDON,5.0,93.0
1973.0,ISTHMIAN LEAGUE SENIOR SECTION,2.0,FIRST ROUND PROPER,8.0,WALTON & HERSHAM,5.0,94.0
1973.0,ISTHMIAN LEAGUE SENIOR SECTION,9.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,101.0
1973.0,ISTHMIAN LEAGUE SENIOR SECTION,10.0,FIRST ROUND PROPER,8.0,BISHOP'S STORTFORD,5.0,102.0
1973.0,ISTHMIAN LEAGUE SENIOR SECTION,11.0,FIRST ROUND PROPER,8.0,HAYES & YEADING UNITED,5.0,103.0
1973.0,NORTHERN LEAGUE,5.0,FIRST ROUND PROPER,8.0,SPENNYMOOR UNITED,6.0,119.0
1973.0,NORTHERN PREMIER LEAGUE,1.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,5.0,93.0
1973.0,NORTHERN PREMIER LEAGUE,2.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,5.0,94.0
1973.0,NORTHERN PREMIER LEAGUE,4.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,96.0
1973.0,NORTHERN PREMIER LEAGUE,6.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,5.0,98.0
1973.0,NORTHERN PREMIER LEAGUE,13.0,FIRST ROUND PROPER,8.0,BANGOR CITY,5.0,105.0
1973.0,NORTHERN PREMIER LEAGUE,20.0,FIRST ROUND PROPER,8.0,SOUTH SHIELDS,5.0,112.0
1973.0,NORTHERN PREMIER LEAGUE,22.0,FIRST ROUND PROPER,8.0,LANCASTER CITY,5.0,114.0
1973.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,93.0
1973.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,94.0
1973.0,SOUTHERN LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,5.0,96.0
1973.0,SOUTHERN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,MARGATE,5.0,99.0
1973.0,SOUTHERN LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,102.0
1973.0,SOUTHERN LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,BARNET,5.0,105.0
1973.0,SOUTHERN LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,HILLINGDON BOROUGH,5.0,107.0
1973.0,SOUTHERN LEAGUE PREMIER DIVISION,18.0,FIRST ROUND PROPER,8.0,GUILDFORD CITY,5.0,110.0
1973.0,SOUTHERN LEAGUE FIRST DIVISION NORTH,1.0,FIRST ROUND PROPER,8.0,GRANTHAM TOWN,6.0,115.0
1973.0,SOUTHERN LEAGUE FIRST DIVISION NORTH,12.0,FIRST ROUND PROPER,8.0,BANBURY UNITED,6.0,126.0
1973.0,SOUTHERN LEAGUE FIRST DIVISION SOUTH,2.0,FIRST ROUND PROPER,8.0,TONBRIDGE ANGELS,6.0,116.0
1973.0,SOUTHERN LEAGUE FIRST DIVISION SOUTH,19.0,FIRST ROUND PROPER,8.0,BOGNOR REGIS TOWN,6.0,133.0
1973.0,WESTERN LEAGUE,7.0,FIRST ROUND PROPER,8.0,BARNSTAPLE TOWN,7.0,143.0
1973.0,WEST MIDLANDS (REGIONAL) LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,BILSTON,7.0,137.0
1974.0,ATHENIAN LEAGUE DIVISION 1,1.0,FIRST ROUND PROPER,8.0,BOREHAM WOOD,7.0,137.0
1974.0,CHESHIRE COUNTY LEAGUE,7.0,FIRST ROUND PROPER,8.0,FORMBY,7.0,143.0
1974.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION ONE,1.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,93.0
1974.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION ONE,2.0,FIRST ROUND PROPER,8.0,HENDON,5.0,94.0
1974.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION ONE,6.0,FIRST ROUND PROPER,8.0,WALTON & HERSHAM,5.0,98.0
1974.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION ONE,8.0,FIRST ROUND PROPER,8.0,LEYTONSTONE,5.0,100.0
1974.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION ONE,10.0,FIRST ROUND PROPER,8.0,HAYES & YEADING UNITED,5.0,102.0
1974.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION ONE,13.0,FIRST ROUND PROPER,8.0,HITCHIN TOWN,5.0,105.0
1974.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 2,1.0,FIRST ROUND PROPER,8.0,DAGENHAM,6.0,115.0
1974.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 2,2.0,FIRST ROUND PROPER,8.0,SLOUGH TOWN,6.0,116.0
1974.0,MIDLAND COUNTIES LEAGUE,1.0,FIRST ROUND PROPER,8.0,ALFRETON TOWN,7.0,137.0
1974.0,NORTHERN LEAGUE,2.0,FIRST ROUND PROPER,8.0,BLYTH SPARTANS,6.0,116.0
1974.0,NORTHERN LEAGUE,3.0,FIRST ROUND PROPER,8.0,WILLINGTON,6.0,117.0
1974.0,NORTHERN PREMIER LEAGUE,1.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,5.0,93.0
1974.0,NORTHERN PREMIER LEAGUE,3.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,95.0
1974.0,NORTHERN PREMIER LEAGUE,5.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,5.0,97.0
1974.0,NORTHERN PREMIER LEAGUE,6.0,FIRST ROUND PROPER,8.0,SOUTH SHIELDS,5.0,98.0
1974.0,NORTHERN PREMIER LEAGUE,7.0,FIRST ROUND PROPER,8.0,RUNCORN,5.0,99.0
1974.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,GRANTHAM TOWN,5.0,94.0
1974.0,SOUTHERN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,5.0,95.0
1974.0,SOUTHERN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,99.0
1974.0,SOUTHERN LEAGUE PREMIER DIVISION,12.0,FIRST ROUND PROPER,8.0,WIMBLEDON,5.0,104.0
1974.0,SOUTHERN LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,TELFORD UNITED,5.0,105.0
1974.0,SOUTHERN LEAGUE PREMIER DIVISION,18.0,FIRST ROUND PROPER,8.0,GUILDFORD CITY,5.0,110.0
1974.0,SOUTHERN LEAGUE PREMIER DIVISION,22.0,FIRST ROUND PROPER,8.0,HILLINGDON BOROUGH,5.0,114.0
1974.0,SOUTHERN LEAGUE FIRST DIVISION NORTH,8.0,FIRST ROUND PROPER,8.0,BANBURY UNITED,6.0,122.0
1974.0,SOUTHERN LEAGUE FIRST DIVISION NORTH,9.0,FIRST ROUND PROPER,8.0,KING'S LYNN,6.0,123.0
1974.0,SOUTHERN LEAGUE FIRST DIVISION SOUTH,5.0,FIRST ROUND PROPER,8.0,BIDEFORD,6.0,119.0
1974.0,WEST MIDLANDS (REGIONAL) LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,ALVECHURCH,7.0,137.0
1975.0,CHESHIRE COUNTY LEAGUE,5.0,FIRST ROUND PROPER,8.0,MARINE,7.0,141.0
1975.0,CHESHIRE COUNTY LEAGUE,10.0,FIRST ROUND PROPER,8.0,OSWESTRY TOWN,7.0,146.0
1975.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 1,1.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,93.0
1975.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 1,4.0,FIRST ROUND PROPER,8.0,TOOTING & MITCHAM UNITED,5.0,96.0
1975.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 1,6.0,FIRST ROUND PROPER,8.0,LEATHERHEAD,5.0,98.0
1975.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 1,7.0,FIRST ROUND PROPER,8.0,ILFORD,5.0,99.0
1975.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 1,9.0,FIRST ROUND PROPER,8.0,SLOUGH TOWN,5.0,101.0
1975.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 1,11.0,FIRST ROUND PROPER,8.0,BISHOP'S STORTFORD,5.0,103.0
1975.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 1,12.0,FIRST ROUND PROPER,8.0,HITCHIN TOWN,5.0,104.0
1975.0,ROTHMAN'S NORTHERN LEAGUE,1.0,FIRST ROUND PROPER,8.0,BLYTH SPARTANS,6.0,115.0
1975.0,ROTHMAN'S NORTHERN LEAGUE,3.0,FIRST ROUND PROPER,8.0,BISHOP AUCKLAND,6.0,117.0
1975.0,NORTHERN PREMIER LEAGUE,3.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,95.0
1975.0,NORTHERN PREMIER LEAGUE,4.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,5.0,96.0
1975.0,NORTHERN PREMIER LEAGUE,7.0,FIRST ROUND PROPER,8.0,GATESHEAD UNITED,5.0,99.0
1975.0,NORTHERN PREMIER LEAGUE,11.0,FIRST ROUND PROPER,8.0,MATLOCK TOWN,5.0,103.0
1975.0,NORTHERN PREMIER LEAGUE,12.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,5.0,104.0
1975.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,WIMBLEDON,5.0,93.0
1975.0,SOUTHERN LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,96.0
1975.0,SOUTHERN LEAGUE PREMIER DIVISION,6.0,FIRST ROUND PROPER,8.0,BATH CITY,5.0,98.0
1975.0,SOUTHERN LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,CHELMSFORD CITY,5.0,102.0
1975.0,SOUTHERN LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,MAIDSTONE UNITED,5.0,105.0
1975.0,SOUTHERN LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,107.0
1975.0,SOUTHERN LEAGUE PREMIER DIVISION,19.0,FIRST ROUND PROPER,8.0,ROMFORD,5.0,111.0
1975.0,SOUTHERN LEAGUE PREMIER DIVISION,20.0,FIRST ROUND PROPER,8.0,DARTFORD,5.0,112.0
1975.0,SOUTHERN LEAGUE FIRST DIVISION NORTH,3.0,FIRST ROUND PROPER,8.0,AP LEAMINGTON,6.0,117.0
1975.0,SOUTHERN LEAGUE FIRST DIVISION NORTH,6.0,FIRST ROUND PROPER,8.0,CHELTENHAM TOWN,6.0,120.0
1975.0,SOUTHERN LEAGUE FIRST DIVISION SOUTH,7.0,FIRST ROUND PROPER,8.0,ASHFORD TOWN,6.0,121.0
1975.0,YORKSHIRE LEAGUE FIRST DIVISION,4.0,FIRST ROUND PROPER,8.0,FARSLEY CELTIC,7.0,140.0
1976.0,CHESHIRE COUNTY LEAGUE,1.0,FIRST ROUND PROPER,8.0,MARINE,7.0,137.0
1976.0,CHESHIRE COUNTY LEAGUE,4.0,FIRST ROUND PROPER,8.0,WINSFORD UNITED,7.0,140.0
1976.0,CHESHIRE COUNTY LEAGUE,11.0,FIRST ROUND PROPER,8.0,ROSSENDALE UNITED,7.0,147.0
1976.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 1,2.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,94.0
1976.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 1,6.0,FIRST ROUND PROPER,8.0,HENDON,5.0,98.0
1976.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 1,7.0,FIRST ROUND PROPER,8.0,TOOTING & MITCHAM UNITED,5.0,99.0
1976.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 1,8.0,FIRST ROUND PROPER,8.0,LEATHERHEAD,5.0,100.0
1976.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 1,11.0,FIRST ROUND PROPER,8.0,SUTTON UNITED,5.0,103.0
1976.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 1,12.0,FIRST ROUND PROPER,8.0,BISHOP'S STORTFORD,5.0,104.0
1976.0,ROTHMAN'S ISTHMIAN LEAGUE DIVISION 2,14.0,FIRST ROUND PROPER,8.0,WALTON & HERSHAM,6.0,128.0
1976.0,ROTHMAN'S NORTHERN LEAGUE,3.0,FIRST ROUND PROPER,8.0,SPENNYMOOR UNITED,6.0,117.0
1976.0,NORTHERN PREMIER LEAGUE,2.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,5.0,94.0
1976.0,NORTHERN PREMIER LEAGUE,3.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,5.0,95.0
1976.0,NORTHERN PREMIER LEAGUE,4.0,FIRST ROUND PROPER,8.0,MATLOCK TOWN,5.0,96.0
1976.0,NORTHERN PREMIER LEAGUE,5.0,FIRST ROUND PROPER,8.0,BOSTON UNITED,5.0,97.0
1976.0,NORTHERN PREMIER LEAGUE,16.0,FIRST ROUND PROPER,8.0,GATESHEAD UNITED,5.0,108.0
1976.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,WIMBLEDON,5.0,93.0
1976.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,YEOVIL TOWN,5.0,94.0
1976.0,SOUTHERN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,GRANTHAM TOWN,5.0,99.0
1976.0,SOUTHERN LEAGUE PREMIER DIVISION,9.0,FIRST ROUND PROPER,8.0,BEDFORD TOWN,5.0,101.0
1976.0,SOUTHERN LEAGUE PREMIER DIVISION,17.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,109.0
1976.0,SOUTHERN LEAGUE PREMIER DIVISION,18.0,FIRST ROUND PROPER,8.0,DOVER,5.0,110.0
1976.0,SOUTHERN LEAGUE PREMIER DIVISION,19.0,FIRST ROUND PROPER,8.0,WEALDSTONE,5.0,111.0
1976.0,SOUTHERN LEAGUE FIRST DIVISION NORTH,2.0,FIRST ROUND PROPER,8.0,AP LEAMINGTON,6.0,116.0
1976.0,SOUTHERN LEAGUE FIRST DIVISION SOUTH,2.0,FIRST ROUND PROPER,8.0,DARTFORD,6.0,116.0
1976.0,SOUTHERN LEAGUE FIRST DIVISION SOUTH,3.0,FIRST ROUND PROPER,8.0,ROMFORD,6.0,117.0
1976.0,WEST MIDLANDS (REGIONAL) LEAGUE PREMIER DIVISION,10.0,FIRST ROUND PROPER,8.0,COVENTRY SPORTING,7.0,146.0
1977.0,CHESHIRE LEAGUE,16.0,FIRST ROUND PROPER,8.0,DROYLSDEN,7.0,152.0
1977.0,ISTHMIAN LEAGUE DIVISION 1,1.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,93.0
1977.0,ISTHMIAN LEAGUE DIVISION 1,2.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,94.0
1977.0,ISTHMIAN LEAGUE DIVISION 1,6.0,FIRST ROUND PROPER,8.0,TOOTING & MITCHAM UNITED,5.0,98.0
1977.0,ISTHMIAN LEAGUE DIVISION 1,9.0,FIRST ROUND PROPER,8.0,HITCHIN TOWN,5.0,101.0
1977.0,ISTHMIAN LEAGUE DIVISION 1,10.0,FIRST ROUND PROPER,8.0,LEATHERHEAD,5.0,102.0
1977.0,ISTHMIAN LEAGUE DIVISION 1,19.0,FIRST ROUND PROPER,8.0,WOKING,5.0,111.0
1977.0,ISTHMIAN LEAGUE DIVISION 2,3.0,FIRST ROUND PROPER,8.0,HARWICH & PARKESTON,6.0,117.0
1977.0,ISTHMIAN LEAGUE DIVISION 2,7.0,FIRST ROUND PROPER,8.0,BROMLEY,6.0,121.0
1977.0,ISTHMIAN LEAGUE DIVISION 2,12.0,FIRST ROUND PROPER,8.0,CHESHAM UNITED,6.0,126.0
1977.0,MIDLAND COUNTIES LEAGUE,7.0,FIRST ROUND PROPER,8.0,BOSTON,7.0,143.0
1977.0,ROTHMAN'S NORTHERN LEAGUE,4.0,FIRST ROUND PROPER,8.0,CROOK TOWN,6.0,118.0
1977.0,NORTHERN PREMIER LEAGUE,2.0,FIRST ROUND PROPER,8.0,NORTHWICH VICTORIA,5.0,94.0
1977.0,NORTHERN PREMIER LEAGUE,3.0,FIRST ROUND PROPER,8.0,MATLOCK TOWN,5.0,95.0
1977.0,NORTHERN PREMIER LEAGUE,5.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,5.0,97.0
1977.0,NORTHERN PREMIER LEAGUE,6.0,FIRST ROUND PROPER,8.0,GOOLE TOWN,5.0,98.0
1977.0,NORTHERN PREMIER LEAGUE,8.0,FIRST ROUND PROPER,8.0,GATESHEAD UNITED,5.0,100.0
1977.0,NORTHERN PREMIER LEAGUE,10.0,FIRST ROUND PROPER,8.0,ALTRINCHAM,5.0,102.0
1977.0,NORTHERN PREMIER LEAGUE,11.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,5.0,103.0
1977.0,NORTHERN PREMIER LEAGUE,21.0,FIRST ROUND PROPER,8.0,BARROW,5.0,113.0
1977.0,SOUTHERN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,WIMBLEDON,5.0,93.0
1977.0,SOUTHERN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,MINEHEAD,5.0,94.0
1977.0,SOUTHERN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,KETTERING TOWN,5.0,95.0
1977.0,SOUTHERN LEAGUE PREMIER DIVISION,14.0,FIRST ROUND PROPER,8.0,WEALDSTONE,5.0,106.0
1977.0,SOUTHERN LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,HILLINGDON BOROUGH,5.0,107.0
1977.0,SOUTHERN LEAGUE PREMIER DIVISION,17.0,FIRST ROUND PROPER,8.0,WEYMOUTH,5.0,109.0
1977.0,SOUTHERN LEAGUE PREMIER DIVISION,18.0,FIRST ROUND PROPER,8.0,DARTFORD,5.0,110.0
1977.0,SOUTHERN LEAGUE FIRST DIVISION SOUTH,3.0,FIRST ROUND PROPER,8.0,WATERLOOVILLE,6.0,117.0
1977.0,WEST MIDLANDS (REGIONAL) LEAGUE PREMIER DIVISION,5.0,FIRST ROUND PROPER,8.0,DUDLEY TOWN,7.0,141.0
1978.0,CHESHIRE COUNTY FOOTBALL LEAGUE,14.0,FIRST ROUND PROPER,8.0,BURSCOUGH,7.0,150.0
1978.0,MAGNET & PLANET EASTERN LEAGUE,1.0,FIRST ROUND PROPER,8.0,LOWESTOFT TOWN,7.0,137.0
1978.0,ISTHMIAN LEAGUE PREMIER DIVISION,1.0,FIRST ROUND PROPER,8.0,ENFIELD,5.0,93.0
1978.0,ISTHMIAN LEAGUE PREMIER DIVISION,2.0,FIRST ROUND PROPER,8.0,DAGENHAM,5.0,94.0
1978.0,ISTHMIAN LEAGUE PREMIER DIVISION,3.0,FIRST ROUND PROPER,8.0,WYCOMBE WANDERERS,5.0,95.0
1978.0,ISTHMIAN LEAGUE PREMIER DIVISION,4.0,FIRST ROUND PROPER,8.0,TOOTING & MITCHAM UNITED,5.0,96.0
1978.0,ISTHMIAN LEAGUE PREMIER DIVISION,7.0,FIRST ROUND PROPER,8.0,LEATHERHEAD,5.0,99.0
1978.0,ISTHMIAN LEAGUE PREMIER DIVISION,13.0,FIRST ROUND PROPER,8.0,HENDON,5.0,105.0
1978.0,ISTHMIAN LEAGUE PREMIER DIVISION,15.0,FIRST ROUND PROPER,8.0,BOREHAM WOOD,5.0,107.0
1978.0,ISTHMIAN LEAGUE PREMIER DIVISION,18.0,FIRST ROUND PROPER,8.0,TILBURY,5.0,110.0
1978.0,MIDLAND COUNTIES LEAGUE,10.0,FIRST ROUND PROPER,8.0,ARNOLD,7.0,146.0
1978.0,NORTHERN LEAGUE,1.0,FIRST ROUND PROPER,8.0,SPENNYMOOR UNITED,6.0,115.0
1978.0,NORTHERN LEAGUE,2.0,FIRST ROUND PROPER,8.0,BLYTH SPARTANS,6.0,116.0
1978.0,NORTHERN PREMIER LEAGUE,2.0,FIRST ROUND PROPER,8.0,WIGAN ATHLETIC,5.0,94.0
1978.0,NORTHERN PREMIER LEAGUE,4.0,FIRST ROUND PROPER,8.0,SCARBOROUGH,5.0,96.0
1978.0,NORTHERN PREMIER LEAGUE,7.0,FIRST ROUND PROPER,8.0,STAFFORD RANGERS,5.0,99.0
1978.0,NORTHERN PREMIER LEAGUE,8.0,FIRST ROUND PROPER,8.0,RUNCORN,5.0,100.0
1978.0,NORTHERN PREMIER LEAGUE,9.0,FIRST ROUND PROPER,8.0,MOSSLEY,5.0,101.0
1978.0,NORTHERN PREMIER LEAGUE,14.0,FIRST ROUND PROPER,8.0,GOOLE TOWN,5.0,106.0
1978.0,NORTHERN PREMIER LEAGUE,19.0,FIRST ROUND PROPER,8.0,WORKINGTON,5.0,111.0
