year,pos,league,team,round,stage
1973,2.0,SOUTHERN LEAGUE - FIRST DIVISION SOUTH,TONBRIDGE ANGELS,FIRST ROUND PROPER,8.0
1973,19.0,SOUTHERN LEAGUE - FIRST DIVISION SOUTH,BOGNOR REGIS TOWN,FIRST ROUND PROPER,8.0
1973,7.0,WESTERN LEAGUE,BARNSTAPLE TOWN,FIRST ROUND PROPER,8.0
1973,1.0,WEST MIDLANDS (REGIONAL) LEAGUE - PREMIER DIVISION,BILSTON,FIRST ROUND PROPER,8.0
1974,1.0,ATHENIAN LEAGUE - DIVISION 1,BOREHAM WOOD,FIRST ROUND PROPER,8.0
1974,7.0,CHESHIRE COUNTY LEAGUE,FORMBY,FIRST ROUND PROPER,8.0
1974,1.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION ONE,WYCOMBE WANDERERS,FIRST ROUND PROPER,8.0
1974,2.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION ONE,HENDON,FIRST ROUND PROPER,8.0
1974,6.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION ONE,WALTON & HERSHAM,FIRST ROUND PROPER,8.0
1974,8.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION ONE,LEYTONSTONE,FIRST ROUND PROPER,8.0
1974,10.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION ONE,HAYES & YEADING UNITED,FIRST ROUND PROPER,8.0
1974,13.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION ONE,HITCHIN TOWN,FIRST ROUND PROPER,8.0
1974,1.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 2,DAGENHAM,FIRST ROUND PROPER,8.0
1974,2.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 2,SLOUGH TOWN,FIRST ROUND PROPER,8.0
1974,1.0,MIDLAND COUNTIES LEAGUE,ALFRETON TOWN,FIRST ROUND PROPER,8.0
1974,2.0,NORTHERN LEAGUE,BLYTH SPARTANS,FIRST ROUND PROPER,8.0
1974,3.0,NORTHERN LEAGUE,WILLINGTON,FIRST ROUND PROPER,8.0
1974,1.0,NORTHERN PREMIER LEAGUE,BOSTON UNITED,FIRST ROUND PROPER,8.0
1974,3.0,NORTHERN PREMIER LEAGUE,ALTRINCHAM,FIRST ROUND PROPER,8.0
1974,5.0,NORTHERN PREMIER LEAGUE,SCARBOROUGH,FIRST ROUND PROPER,8.0
1974,6.0,NORTHERN PREMIER LEAGUE,SOUTH SHIELDS,FIRST ROUND PROPER,8.0
1974,7.0,NORTHERN PREMIER LEAGUE,RUNCORN,FIRST ROUND PROPER,8.0
1974,2.0,SOUTHERN LEAGUE - PREMIER DIVISION,GRANTHAM TOWN,FIRST ROUND PROPER,8.0
1974,3.0,SOUTHERN LEAGUE - PREMIER DIVISION,CHELMSFORD CITY,FIRST ROUND PROPER,8.0
1974,7.0,SOUTHERN LEAGUE - PREMIER DIVISION,WEYMOUTH,FIRST ROUND PROPER,8.0
1974,12.0,SOUTHERN LEAGUE - PREMIER DIVISION,WIMBLEDON,FIRST ROUND PROPER,8.0
1974,13.0,SOUTHERN LEAGUE - PREMIER DIVISION,TELFORD UNITED,FIRST ROUND PROPER,8.0
1974,18.0,SOUTHERN LEAGUE - PREMIER DIVISION,GUILDFORD CITY,FIRST ROUND PROPER,8.0
1974,22.0,SOUTHERN LEAGUE - PREMIER DIVISION,HILLINGDON BOROUGH,FIRST ROUND PROPER,8.0
1974,8.0,SOUTHERN LEAGUE - FIRST DIVISION NORTH,BANBURY UNITED,FIRST ROUND PROPER,8.0
1974,9.0,SOUTHERN LEAGUE - FIRST DIVISION NORTH,KING'S LYNN,FIRST ROUND PROPER,8.0
1974,5.0,SOUTHERN LEAGUE - FIRST DIVISION SOUTH,BIDEFORD,FIRST ROUND PROPER,8.0
1974,1.0,WEST MIDLANDS (REGIONAL) LEAGUE - PREMIER DIVISION,ALVECHURCH,FIRST ROUND PROPER,8.0
1975,5.0,CHESHIRE COUNTY LEAGUE,MARINE,FIRST ROUND PROPER,8.0
1975,10.0,CHESHIRE COUNTY LEAGUE,OSWESTRY TOWN,FIRST ROUND PROPER,8.0
1975,1.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 1,WYCOMBE WANDERERS,FIRST ROUND PROPER,8.0
1975,4.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 1,TOOTING & MITCHAM UNITED,FIRST ROUND PROPER,8.0
1975,6.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 1,LEATHERHEAD,FIRST ROUND PROPER,8.0
1975,7.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 1,ILFORD,FIRST ROUND PROPER,8.0
1975,9.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 1,SLOUGH TOWN,FIRST ROUND PROPER,8.0
1975,11.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 1,BISHOP'S STORTFORD,FIRST ROUND PROPER,8.0
1975,12.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 1,HITCHIN TOWN,FIRST ROUND PROPER,8.0
1975,1.0,ROTHMAN'S NORTHERN LEAGUE,BLYTH SPARTANS,FIRST ROUND PROPER,8.0
1975,3.0,ROTHMAN'S NORTHERN LEAGUE,BISHOP AUCKLAND,FIRST ROUND PROPER,8.0
1975,3.0,NORTHERN PREMIER LEAGUE,ALTRINCHAM,FIRST ROUND PROPER,8.0
1975,4.0,NORTHERN PREMIER LEAGUE,STAFFORD RANGERS,FIRST ROUND PROPER,8.0
1975,7.0,NORTHERN PREMIER LEAGUE,GATESHEAD UNITED,FIRST ROUND PROPER,8.0
1975,11.0,NORTHERN PREMIER LEAGUE,MATLOCK TOWN,FIRST ROUND PROPER,8.0
1975,12.0,NORTHERN PREMIER LEAGUE,BOSTON UNITED,FIRST ROUND PROPER,8.0
1975,1.0,SOUTHERN LEAGUE - PREMIER DIVISION,WIMBLEDON,FIRST ROUND PROPER,8.0
1975,4.0,SOUTHERN LEAGUE - PREMIER DIVISION,KETTERING TOWN,FIRST ROUND PROPER,8.0
1975,6.0,SOUTHERN LEAGUE - PREMIER DIVISION,BATH CITY,FIRST ROUND PROPER,8.0
1975,10.0,SOUTHERN LEAGUE - PREMIER DIVISION,CHELMSFORD CITY,FIRST ROUND PROPER,8.0
1975,13.0,SOUTHERN LEAGUE - PREMIER DIVISION,MAIDSTONE UNITED,FIRST ROUND PROPER,8.0
1975,15.0,SOUTHERN LEAGUE - PREMIER DIVISION,WEYMOUTH,FIRST ROUND PROPER,8.0
1975,19.0,SOUTHERN LEAGUE - PREMIER DIVISION,ROMFORD,FIRST ROUND PROPER,8.0
1975,20.0,SOUTHERN LEAGUE - PREMIER DIVISION,DARTFORD,FIRST ROUND PROPER,8.0
1975,3.0,SOUTHERN LEAGUE - FIRST DIVISION NORTH,AP LEAMINGTON,FIRST ROUND PROPER,8.0
1975,6.0,SOUTHERN LEAGUE - FIRST DIVISION NORTH,CHELTENHAM TOWN,FIRST ROUND PROPER,8.0
1975,7.0,SOUTHERN LEAGUE - FIRST DIVISION SOUTH,ASHFORD TOWN,FIRST ROUND PROPER,8.0
1975,4.0,YORKSHIRE LEAGUE - FIRST DIVISION,FARSLEY CELTIC,FIRST ROUND PROPER,8.0
1976,1.0,CHESHIRE COUNTY LEAGUE,MARINE,FIRST ROUND PROPER,8.0
1976,4.0,CHESHIRE COUNTY LEAGUE,WINSFORD UNITED,FIRST ROUND PROPER,8.0
1976,11.0,CHESHIRE COUNTY LEAGUE,ROSSENDALE UNITED,FIRST ROUND PROPER,8.0
1976,2.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 1,WYCOMBE WANDERERS,FIRST ROUND PROPER,8.0
1976,6.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 1,HENDON,FIRST ROUND PROPER,8.0
1976,7.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 1,TOOTING & MITCHAM UNITED,FIRST ROUND PROPER,8.0
1976,8.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 1,LEATHERHEAD,FIRST ROUND PROPER,8.0
1976,11.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 1,SUTTON UNITED,FIRST ROUND PROPER,8.0
1976,12.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 1,BISHOP'S STORTFORD,FIRST ROUND PROPER,8.0
1976,14.0,ROTHMAN'S ISTHMIAN LEAGUE - DIVISION 2,WALTON & HERSHAM,FIRST ROUND PROPER,8.0
1976,3.0,ROTHMAN'S NORTHERN LEAGUE,SPENNYMOOR UNITED,FIRST ROUND PROPER,8.0
1976,2.0,NORTHERN PREMIER LEAGUE,STAFFORD RANGERS,FIRST ROUND PROPER,8.0
1976,3.0,NORTHERN PREMIER LEAGUE,SCARBOROUGH,FIRST ROUND PROPER,8.0
1976,4.0,NORTHERN PREMIER LEAGUE,MATLOCK TOWN,FIRST ROUND PROPER,8.0
1976,5.0,NORTHERN PREMIER LEAGUE,BOSTON UNITED,FIRST ROUND PROPER,8.0
1976,16.0,NORTHERN PREMIER LEAGUE,GATESHEAD UNITED,FIRST ROUND PROPER,8.0
1976,1.0,SOUTHERN LEAGUE - PREMIER DIVISION,WIMBLEDON,FIRST ROUND PROPER,8.0
1976,2.0,SOUTHERN LEAGUE - PREMIER DIVISION,YEOVIL TOWN,FIRST ROUND PROPER,8.0
1976,7.0,SOUTHERN LEAGUE - PREMIER DIVISION,GRANTHAM TOWN,FIRST ROUND PROPER,8.0
1976,9.0,SOUTHERN LEAGUE - PREMIER DIVISION,BEDFORD TOWN,FIRST ROUND PROPER,8.0
1976,17.0,SOUTHERN LEAGUE - PREMIER DIVISION,WEYMOUTH,FIRST ROUND PROPER,8.0
1976,18.0,SOUTHERN LEAGUE - PREMIER DIVISION,DOVER,FIRST ROUND PROPER,8.0
1976,19.0,SOUTHERN LEAGUE - PREMIER DIVISION,WEALDSTONE,FIRST ROUND PROPER,8.0
1976,2.0,SOUTHERN LEAGUE - FIRST DIVISION NORTH,AP LEAMINGTON,FIRST ROUND PROPER,8.0
1976,2.0,SOUTHERN LEAGUE - FIRST DIVISION SOUTH,DARTFORD,FIRST ROUND PROPER,8.0
1976,3.0,SOUTHERN LEAGUE - FIRST DIVISION SOUTH,ROMFORD,FIRST ROUND PROPER,8.0
1976,10.0,WEST MIDLANDS (REGIONAL) LEAGUE - PREMIER DIVISION,COVENTRY SPORTING,FIRST ROUND PROPER,8.0
1977,16.0,CHESHIRE LEAGUE,DROYLSDEN,FIRST ROUND PROPER,8.0
1977,1.0,ISTHMIAN LEAGUE - DIVISION 1,ENFIELD,FIRST ROUND PROPER,8.0
1977,2.0,ISTHMIAN LEAGUE - DIVISION 1,WYCOMBE WANDERERS,FIRST ROUND PROPER,8.0
1977,6.0,ISTHMIAN LEAGUE - DIVISION 1,TOOTING & MITCHAM UNITED,FIRST ROUND PROPER,8.0
1977,9.0,ISTHMIAN LEAGUE - DIVISION 1,HITCHIN TOWN,FIRST ROUND PROPER,8.0
1977,10.0,ISTHMIAN LEAGUE - DIVISION 1,LEATHERHEAD,FIRST ROUND PROPER,8.0
1977,19.0,ISTHMIAN LEAGUE - DIVISION 1,WOKING,FIRST ROUND PROPER,8.0
1977,3.0,ISTHMIAN LEAGUE - DIVISION 2,HARWICH & PARKESTON,FIRST ROUND PROPER,8.0
1977,7.0,ISTHMIAN LEAGUE - DIVISION 2,BROMLEY,FIRST ROUND PROPER,8.0
1977,12.0,ISTHMIAN LEAGUE - DIVISION 2,CHESHAM UNITED,FIRST ROUND PROPER,8.0
1977,7.0,MIDLAND COUNTIES LEAGUE,BOSTON,FIRST ROUND PROPER,8.0
1977,4.0,ROTHMAN'S NORTHERN LEAGUE,CROOK TOWN,FIRST ROUND PROPER,8.0
1977,2.0,NORTHERN PREMIER LEAGUE,NORTHWICH VICTORIA,FIRST ROUND PROPER,8.0
1977,3.0,NORTHERN PREMIER LEAGUE,MATLOCK TOWN,FIRST ROUND PROPER,8.0
1977,5.0,NORTHERN PREMIER LEAGUE,SCARBOROUGH,FIRST ROUND PROPER,8.0
1977,6.0,NORTHERN PREMIER LEAGUE,GOOLE TOWN,FIRST ROUND PROPER,8.0
1977,8.0,NORTHERN PREMIER LEAGUE,GATESHEAD UNITED,FIRST ROUND PROPER,8.0
1977,10.0,NORTHERN PREMIER LEAGUE,ALTRINCHAM,FIRST ROUND PROPER,8.0
1977,11.0,NORTHERN PREMIER LEAGUE,STAFFORD RANGERS,FIRST ROUND PROPER,8.0
1977,21.0,NORTHERN PREMIER LEAGUE,BARROW,FIRST ROUND PROPER,8.0
1977,1.0,SOUTHERN LEAGUE PREMIER DIVISION,WIMBLEDON,FIRST ROUND PROPER,8.0
1977,2.0,SOUTHERN LEAGUE PREMIER DIVISION,MINEHEAD,FIRST ROUND PROPER,8.0
1977,3.0,SOUTHERN LEAGUE PREMIER DIVISION,KETTERING TOWN,FIRST ROUND PROPER,8.0
1977,14.0,SOUTHERN LEAGUE PREMIER DIVISION,WEALDSTONE,FIRST ROUND PROPER,8.0
1977,15.0,SOUTHERN LEAGUE PREMIER DIVISION,HILLINGDON BOROUGH,FIRST ROUND PROPER,8.0
1977,17.0,SOUTHERN LEAGUE PREMIER DIVISION,WEYMOUTH,FIRST ROUND PROPER,8.0
1977,18.0,SOUTHERN LEAGUE PREMIER DIVISION,DARTFORD,FIRST ROUND PROPER,8.0
1977,3.0,SOUTHERN LEAGUE - FIRST DIVISION SOUTH,WATERLOOVILLE,FIRST ROUND PROPER,8.0
1977,5.0,WEST MIDLANDS (REGIONAL) LEAGUE - PREMIER DIVISION,DUDLEY TOWN,FIRST ROUND PROPER,8.0
1978,14.0,CHESHIRE COUNTY FOOTBALL LEAGUE,BURSCOUGH,FIRST ROUND PROPER,8.0
1978,1.0,MAGNET & PLANET EASTERN LEAGUE,LOWESTOFT TOWN,FIRST ROUND PROPER,8.0
1978,1.0,ISTHMIAN LEAGUE PREMIER DIVISION,ENFIELD,FIRST ROUND PROPER,8.0
1978,2.0,ISTHMIAN LEAGUE PREMIER DIVISION,DAGENHAM,FIRST ROUND PROPER,8.0
1978,3.0,ISTHMIAN LEAGUE PREMIER DIVISION,WYCOMBE WANDERERS,FIRST ROUND PROPER,8.0
1978,4.0,ISTHMIAN LEAGUE PREMIER DIVISION,TOOTING & MITCHAM UNITED,FIRST ROUND PROPER,8.0
1978,7.0,ISTHMIAN LEAGUE PREMIER DIVISION,LEATHERHEAD,FIRST ROUND PROPER,8.0
1978,13.0,ISTHMIAN LEAGUE PREMIER DIVISION,HENDON,FIRST ROUND PROPER,8.0
1978,15.0,ISTHMIAN LEAGUE PREMIER DIVISION,BOREHAM WOOD,FIRST ROUND PROPER,8.0
1978,18.0,ISTHMIAN LEAGUE PREMIER DIVISION,TILBURY,FIRST ROUND PROPER,8.0
1978,10.0,MIDLAND COUNTIES LEAGUE,ARNOLD,FIRST ROUND PROPER,8.0
1978,1.0,NORTHERN LEAGUE,SPENNYMOOR UNITED,FIRST ROUND PROPER,8.0
1978,2.0,NORTHERN LEAGUE,BLYTH SPARTANS,FIRST ROUND PROPER,8.0
1978,2.0,NORTHERN PREMIER LEAGUE,WIGAN ATHLETIC,FIRST ROUND PROPER,8.0
1978,4.0,NORTHERN PREMIER LEAGUE,SCARBOROUGH,FIRST ROUND PROPER,8.0
1978,7.0,NORTHERN PREMIER LEAGUE,STAFFORD RANGERS,FIRST ROUND PROPER,8.0
1978,8.0,NORTHERN PREMIER LEAGUE,RUNCORN,FIRST ROUND PROPER,8.0
1978,9.0,NORTHERN PREMIER LEAGUE,MOSSLEY,FIRST ROUND PROPER,8.0
1978,14.0,NORTHERN PREMIER LEAGUE,GOOLE TOWN,FIRST ROUND PROPER,8.0
1978,19.0,NORTHERN PREMIER LEAGUE,WORKINGTON,FIRST ROUND PROPER,8.0
1978,1.0,SOUTHERN LEAGUE PREMIER DIVISION,BATH CITY,FIRST ROUND PROPER,8.0
1978,2.0,SOUTHERN LEAGUE PREMIER DIVISION,WEYMOUTH,FIRST ROUND PROPER,8.0
1978,6.0,SOUTHERN LEAGUE PREMIER DIVISION,KETTERING TOWN,FIRST ROUND PROPER,8.0
1978,7.0,SOUTHERN LEAGUE PREMIER DIVISION,BARNET,FIRST ROUND PROPER,8.0
1978,8.0,SOUTHERN LEAGUE PREMIER DIVISION,WEALDSTONE,FIRST ROUND PROPER,8.0
1978,18.0,SOUTHERN LEAGUE PREMIER DIVISION,AP LEAMINGTON,FIRST ROUND PROPER,8.0
1978,19.0,SOUTHERN LEAGUE PREMIER DIVISION,MINEHEAD,FIRST ROUND PROPER,8.0
1978,3.0,SOUTHERN LEAGUE PREMIER DIVISION 1 MIDLAND,BURTON ALBION,FIRST ROUND PROPER,8.0
1978,4.0,SOUTHERN LEAGUE PREMIER DIVISION 1 MIDLAND,ENDERBY TOWN,FIRST ROUND PROPER,8.0
1978,9.0,SOUTHERN LEAGUE PREMIER DIVISION 1 SOUTH,FOLKESTONE & SHEPWAY,FIRST ROUND PROPER,8.0
1978,2.0,ROTHMAN'S WESTERN LEAGUE - PREMIER DIVISION,BIDEFORD,FIRST ROUND PROPER,8.0
1979,7.0,CHESHIRE COUNTY FOOTBALL LEAGUE - DIVISION 1,CHORLEY,FIRST ROUND PROPER,8.0
1979,10.0,CHESHIRE COUNTY FOOTBALL LEAGUE - DIVISION 1,DROYLSDEN,FIRST ROUND PROPER,8.0
1979,11.0,TOWN & COUNTRY FOOTBALL LEAGUE (EASTERN COUNTIES),MARCH TOWN UNITED,FIRST ROUND PROPER,8.0
1979,1.0,BERGER ISTHMIAN LEAGUE - PREMIER DIVISION,BARKING,FIRST ROUND PROPER,8.0
1979,2.0,BERGER ISTHMIAN LEAGUE - PREMIER DIVISION,DAGENHAM,FIRST ROUND PROPER,8.0
1979,3.0,BERGER ISTHMIAN LEAGUE - PREMIER DIVISION,ENFIELD,FIRST ROUND PROPER,8.0
1979,6.0,BERGER ISTHMIAN LEAGUE - PREMIER DIVISION,WYCOMBE WANDERERS,FIRST ROUND PROPER,8.0
1979,7.0,BERGER ISTHMIAN LEAGUE - PREMIER DIVISION,WOKING,FIRST ROUND PROPER,8.0
1979,10.0,BERGER ISTHMIAN LEAGUE - PREMIER DIVISION,LEATHERHEAD,FIRST ROUND PROPER,8.0
1979,16.0,BERGER ISTHMIAN LEAGUE - PREMIER DIVISION,HITCHIN TOWN,FIRST ROUND PROPER,8.0
1979,4.0,NORTHERN FOOTBALL LEAGUE,BLYTH SPARTANS,FIRST ROUND PROPER,8.0
1979,2.0,NORTHERN PREMIER LEAGUE,ALTRINCHAM,FIRST ROUND PROPER,8.0
1979,4.0,NORTHERN PREMIER LEAGUE,SCARBOROUGH,FIRST ROUND PROPER,8.0
1979,5.0,NORTHERN PREMIER LEAGUE,SOUTHPORT,FIRST ROUND PROPER,8.0
1979,6.0,NORTHERN PREMIER LEAGUE,BOSTON UNITED,FIRST ROUND PROPER,8.0
1979,7.0,NORTHERN PREMIER LEAGUE,RUNCORN,FIRST ROUND PROPER,8.0
1979,8.0,NORTHERN PREMIER LEAGUE,STAFFORD RANGERS,FIRST ROUND PROPER,8.0
1979,13.0,NORTHERN PREMIER LEAGUE,WORKSOP TOWN,FIRST ROUND PROPER,8.0
1979,14.0,NORTHERN PREMIER LEAGUE,WORKINGTON,FIRST ROUND PROPER,8.0
1979,18.0,NORTHERN PREMIER LEAGUE,MORECAMBE,FIRST ROUND PROPER,8.0
1979,1.0,SOUTHERN LEAGUE - PREMIER DIVISION,WORCESTER CITY,FIRST ROUND PROPER,8.0
1979,4.0,SOUTHERN LEAGUE - PREMIER DIVISION,MAIDSTONE UNITED,FIRST ROUND PROPER,8.0
1979,6.0,SOUTHERN LEAGUE - PREMIER DIVISION,WEYMOUTH,FIRST ROUND PROPER,8.0
1979,7.0,SOUTHERN LEAGUE - PREMIER DIVISION,AP LEAMINGTON,FIRST ROUND PROPER,8.0
1979,9.0,SOUTHERN LEAGUE - PREMIER DIVISION,YEOVIL TOWN,FIRST ROUND PROPER,8.0
1979,13.0,SOUTHERN LEAGUE - PREMIER DIVISION,BARNET,FIRST ROUND PROPER,8.0
1979,14.0,SOUTHERN LEAGUE - PREMIER DIVISION,HILLINGDON BOROUGH,FIRST ROUND PROPER,8.0
1979,15.0,SOUTHERN LEAGUE - PREMIER DIVISION,WEALDSTONE,FIRST ROUND PROPER,8.0
1979,17.0,SOUTHERN LEAGUE - PREMIER DIVISION,DARTFORD,FIRST ROUND PROPER,8.0
1980,5.0,CHESHIRE COUNTY FOOTBALL LEAGUE - FIRST DIVISION,BURSCOUGH,FIRST ROUND PROPER,8.0
1980,1.0,ALLIANCE PREMIER LEAGUE,ALTRINCHAM,FIRST ROUND PROPER,8.0
1980,7.0,ALLIANCE PREMIER LEAGUE,KETTERING TOWN,FIRST ROUND PROPER,8.0
1980,8.0,ALLIANCE PREMIER LEAGUE,NORTHWICH VICTORIA,FIRST ROUND PROPER,8.0
1980,15.0,ALLIANCE PREMIER LEAGUE,WEALDSTONE,FIRST ROUND PROPER,8.0
1980,18.0,ALLIANCE PREMIER LEAGUE,AP LEAMINGTON,FIRST ROUND PROPER,8.0
1980,19.0,ALLIANCE PREMIER LEAGUE,STAFFORD RANGERS,FIRST ROUND PROPER,8.0
1980,1.0,BERGER ISTHMIAN LEAGUE - PREMIER DIVISION,ENFIELD,FIRST ROUND PROPER,8.0
1980,7.0,BERGER ISTHMIAN LEAGUE - PREMIER DIVISION,BARKING,FIRST ROUND PROPER,8.0
1980,10.0,BERGER ISTHMIAN LEAGUE - PREMIER DIVISION,WYCOMBE WANDERERS,FIRST ROUND PROPER,8.0
1980,11.0,BERGER ISTHMIAN LEAGUE - PREMIER DIVISION,HARLOW TOWN,FIRST ROUND PROPER,8.0
1980,14.0,BERGER ISTHMIAN LEAGUE - PREMIER DIVISION,SLOUGH TOWN,FIRST ROUND PROPER,8.0
1980,20.0,BERGER ISTHMIAN LEAGUE - PREMIER DIVISION,CROYDON,FIRST ROUND PROPER,8.0
1980,1.0,BERGER ISTHMIAN LEAGUE - FIRST DIVISION,LEYTONSTONE/ILFORD,FIRST ROUND PROPER,8.0
1980,6.0,BERGER ISTHMIAN LEAGUE - FIRST DIVISION,CHESHAM UNITED,FIRST ROUND PROPER,8.0
1980,3.0,BERGER ISTHMIAN LEAGUE - SECOND DIVISION,HUNGERFORD TOWN,FIRST ROUND PROPER,8.0
1980,4.0,NORTHERN ALLIANCE,BRANDON UNITED,FIRST ROUND PROPER,8.0
1980,1.0,DRYBOROUGH'S NORTHERN FOOTBALL LEAGUE,BLYTH SPARTANS,FIRST ROUND PROPER,8.0
1980,1.0,NORTHERN PREMIER LEAGUE,MOSSLEY,FIRST ROUND PROPER,8.0
1980,4.0,NORTHERN PREMIER LEAGUE,BURTON ALBION,FIRST ROUND PROPER,8.0
1980,17.0,NORTHERN PREMIER LEAGUE,MORECAMBE,FIRST ROUND PROPER,8.0
1980,21.0,NORTHERN PREMIER LEAGUE,WORKINGTON,FIRST ROUND PROPER,8.0
1980,2.0,SOUTHERN FOOTBALL LEAGUE - MIDLAND DIVISION,MINEHEAD,FIRST ROUND PROPER,8.0
1980,4.0,SOUTHERN FOOTBALL LEAGUE - MIDLAND DIVISION,KIDDERMINSTER HARRIERS,FIRST ROUND PROPER,8.0
1980,11.0,SOUTHERN FOOTBALL LEAGUE - SOUTHEN DIVISION,FAREHAM TOWN,FIRST ROUND PROPER,8.0
1980,23.0,SOUTHERN FOOTBALL LEAGUE - SOUTHEN DIVISION,SALISBURY,FIRST ROUND PROPER,8.0
1981,1.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),ALTRINCHAM,FIRST ROUND PROPER,8.0
1981,2.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),KETTERING TOWN,FIRST ROUND PROPER,8.0
1981,4.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),NORTHWICH VICTORIA,FIRST ROUND PROPER,8.0
1981,5.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),WEYMOUTH,FIRST ROUND PROPER,8.0
1981,7.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),MAIDSTONE UNITED,FIRST ROUND PROPER,8.0
1981,11.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),STAFFORD RANGERS,FIRST ROUND PROPER,8.0
1981,17.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),BARNET,FIRST ROUND PROPER,8.0
1981,1.0,ATHENIAN LEAGUE,WINDSOR & ETON,FIRST ROUND PROPER,8.0
1981,13.0,ATHENIAN LEAGUE,EBBSFLEET UNITED,FIRST ROUND PROPER,8.0
1981,14.0,CHESHIRE LEAGUE DIVISION 1,FLEETWOOD TOWN,FIRST ROUND PROPER,8.0
1981,16.0,CHESHIRE LEAGUE DIVISION 1,BURSCOUGH,FIRST ROUND PROPER,8.0
1981,4.0,ISTHMIAN LEAGUE DIVISION 1,FARNBOROUGH,FIRST ROUND PROPER,8.0
1981,5.0,ISTHMIAN LEAGUE DIVISION 1,ST ALBANS CITY,FIRST ROUND PROPER,8.0
1981,17.0,ISTHMIAN LEAGUE DIVISION 1,WEMBLEY,FIRST ROUND PROPER,8.0
1981,4.0,ISTHMIAN LEAGUE DIVISION 2,BARTON ROVERS,FIRST ROUND PROPER,8.0
1981,3.0,ISTHMIAN LEAGUE PREMIER DIVISION,WYCOMBE WANDERERS,FIRST ROUND PROPER,8.0
1981,8.0,ISTHMIAN LEAGUE PREMIER DIVISION,DAGENHAM,FIRST ROUND PROPER,8.0
1981,16.0,ISTHMIAN LEAGUE PREMIER DIVISION,LEATHERHEAD,FIRST ROUND PROPER,8.0
1981,19.0,ISTHMIAN LEAGUE PREMIER DIVISION,HARLOW TOWN,FIRST ROUND PROPER,8.0
1981,1.0,NORTHERN LEAGUE,BLYTH SPARTANS,FIRST ROUND PROPER,8.0
1981,2.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,MOSSLEY,FIRST ROUND PROPER,8.0
1981,6.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,BURTON ALBION,FIRST ROUND PROPER,8.0
1981,10.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,WORKINGTON,FIRST ROUND PROPER,8.0
1981,11.0,NORTHERN PREMIER LEAGUE PREMIER DIVISION,GATESHEAD,FIRST ROUND PROPER,8.0
1981,4.0,SOUTHERN LEAGUE DIVISION 1 MIDLAND,KIDDERMINSTER HARRIERS,FIRST ROUND PROPER,8.0
1981,12.0,SOUTHERN LEAGUE DIVISION 1 MIDLAND,MINEHEAD,FIRST ROUND PROPER,8.0
1981,9.0,SOUTHERN LEAGUE DIVISION 1 SOUTH,ADDLESTONE & WEYBRIDGE T,FIRST ROUND PROPER,8.0
1981,9.0,WEST MIDLAND LEAGUE PREMIER DIVISION,SUTTON COLDFIELD TOWN,FIRST ROUND PROPER,8.0
1982,9.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),WEYMOUTH,FIRST ROUND PROPER,8.0
1982,11.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),ALTRINCHAM,FIRST ROUND PROPER,8.0
1982,13.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),YEOVIL TOWN,FIRST ROUND PROPER,8.0
1982,14.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),STAFFORD RANGERS,FIRST ROUND PROPER,8.0
1982,19.0,CONFERENCE (ALLIANCE PREMIER LEAGUE),KETTERING TOWN,FIRST ROUND PROPER,8.0
1982,1.0,NORTHERN LEAGUE,BLYTH SPARTANS,FIRST ROUND PROPER,8.0
1982,7.0,NORTHERN LEAGUE,BISHOP AUCKLAND,FIRST ROUND PROPER,8.0
